"5","vu_my_phuong","phuong","Vu My Phuong","03/06/2006 15:14:35","16/12/1988 15:57:27","(84-77) 3 869 516/(84-77) 3 845 845","VuMyPhuong@gmail.com","11 Mau Than Street, Rach Gia Township, Ha Dong, Ho Chi Minh City"
"20","da_thien_my","my","Da Thien My","10/01/2001 00:07:22","05/12/1988 04:00:56","(84-8) 38 222 996/(84-8) 38 291 510/(84-8) 38 222 991","DaThienMy@gmail.com","186 Ten Lua St., Binh Tri Dong B Ward, Binh Tan Dist., Ho Chi Minh City"
"7","leu_ngoc_ðao","ðao","Leu Ngoc Ðao","05/09/1991 00:04:12","31/01/1984 16:49:08","04. 3622 8177","LeuNgocÐao@gmail.com","181 Bach Mai, Tan Phong Ward, Ho Chi Minh City"
"12","mang_phuong_giang","giang","Mang Phuong Giang","26/10/2004 15:06:50","12/08/1991 06:00:29","511-3736217","MangPhuongGiang@gmail.com","Road 10 Hoa Khanh IZ., Dong Nai, Long An"
"16","mau_tam_thanh","thanh","Mau Tam Thanh","29/11/2006 03:42:38","18/03/2001 09:24:04","(84-651) 3 568 342","MauTamThanh@gmail.com","414 Hamlet 2aLoc Ninh Town, Loc Ninh District, Ho Chi Minh City, Hanoi"
"27","can_tuyet_tam","tam","Can Tuyet Tam","19/11/1985 20:14:06","05/11/1982 11:06:02","(84-511) 820475","CanTuyetTam@gmail.com","347A Tran Xuan Soan St., Tan Kieng Ward, Dist. 7, Ho Chi Minh City, Ho Chi Minh City"
"3","vo_minh_phuong","phuong","Vo Minh Phuong","08/04/2005 15:53:41","01/12/1987 03:22:50","84-4-2734022","VoMinhPhuong@gmail.com","52 Tue Tinh Street, Tan Binh Ward, Lam Dong"
"3","vo_minh_phuong","phuong","Vo Minh Phuong","08/04/2005 15:53:41","01/12/1987 03:22:50","84-4-2734022","VoMinhPhuong@gmail.com","52 Tue Tinh Street, Tan Binh Ward, Lam Dong"
"15","dao_quynh_dung","dung","Dao Quynh Dung","30/05/2001 21:58:47","04/01/1982 19:52:21","(84-4) 38 74 0761","DaoQuynhDung@gmail.com","32 Giang Cao, Bat Trang Village, Ba Dinh District ., Ho Chi Minh City"
"id","username","password","name","regtime","borntime","phone","email","address"
